title,content,url,date,source
高密度光纤电缆干线的分布,"Berk-Tek公司最近推出了ACP的高密度分布的，提供的光纤电缆是直径为MPO，适合小电缆连接的使用。ACP有一个3.0毫米直径，包含12种颜色以上的光纤。每一种颜色外层有250微米的涂层。线缆带着一个填充（光纤绝缘填充或者OFNP)列表。该公司表示，为使用的用户提供一个严谨的，灵活性的结构。由于具有足够弯曲度，圆形的设计显示带状的电缆具有机械的优越性。Berk-Tek说到。ACP的构造类似于Adventum电缆，在3.0毫米内包含12种光纤。的设计，不管怎么样，是沿着管内的芳纶纱光纤，而不是管。此功能提供了一个更小的直径和简单的方法。MPO系列干线连接用于连接MPO高密度光纤连接盒，连接电缆从12芯到72芯，节省大量空间，为数据中心提供高密度的光纤系统解决方案。穿线护套在光缆安装时对连接器提供保护 目前可以提供50/125μm多模光纤，万兆（XG）多模光纤，62.5/125μm多模光纤和单模光纤的产品。“这种设计提供了有能力制造高密度主干光纤，为不需要室内/室外设计电缆的客户，Mike Connaughton, RCDD解释到，光纤产品的业务经理Berk-Tek.。在相对短的长度里使用这种光纤，这是特别方便的电缆。在一个典型的数据中心，距离一般不超过100英尺。有针对性的数据中心市场，ACP光纤电缆也适用于其他应用程序。Berk-Tek注意到，可用选项包括4,6或12光纤电缆。单模、OM2通过OM4的50毫米和OM1 62.5毫米多模光纤。钢，铝或互锁钢甲（光学纤维导电或OFCP上市）。 ",http://www.c114.com.cn/tech/222/a512832.html,2010/6/2 16:03,千家综合布线网
大屏展，传输设备光纤技术初露头角,"6月3日，在北京农展馆的大屏幕展上，包括视音频矩阵接口、多种传输设备、拼接控制器、边缘控制器等信号处理、控制设备纷纷亮相。其中不乏专注于行业、会议室行业、监控行业的领导型厂商亮相。信号传输作为一项拥有悠久传统的技术和设备，近年来市场发展亮点并不多见。但是在本届大屏幕展示会上，阔步推出的一系列化解决方案，引起了在场众多观众的注意。阔步在液晶拼接、矩阵、拼接处理器等设备之间采用光纤方式传输数据。尤其是液晶拼接产品仅主要保留光纤和水晶头接口，为业内一大特色。据阔步介绍，采用光纤和传输方式的优点在于信号抗干扰能力前，不用中继一次性传输距离远，能够适应大型工程中，设备分散，显示和控制部分距离远的需求。同时，光纤和网络可以用于多种系统，也降低了工程中多种系统的复杂程度。施工方只需要预布置足够的双绞线和光纤就可以满足移动空间内，多种系统信号传输的要求。针对光纤产品的出现，业内人士也有不同的看法。有人指出，虽然光纤传输的优势可见一斑，但是长距离传输并非每项工程都需要。例如独立会议室、广电系统内部网络，通常传输距离较短，传统的同轴、VGA线的应用比例则更高，客户没有任何理由更新到光纤网络。考虑到系统配套的多种需求，目前纯光纤传输和传网络传输视音频系统必然面临周边配套不全，以及客户原有设备均需要大量升级的问题。针对这一点，阔步指出，任何一次技术性的革新都会经历一个必要的过程。例如成本降低的过程、配套设备逐步全面的过程、原有设备淘汰升级的过程等等，但是这只是时间问题，不会改变新型技术逐渐应用普及的趋势。近年来，在国内信号传输行业，随着远距离传输任务的增加，其实大量传输工程都已经采用光纤技术。而在楼宇等建筑内部，综合布线科学也在向线种通用化、种类不断减少，向网络化、化的方向发展。目前，强调配套应用不足，或者是客户需求不足，仅仅是限于一些终端系统，对于长距离、大范围的监控网络、远程网络，光纤已经是唯一的选择。针对信号传输行业的近年来的发展，业内探讨光纤和网络技术究竟能够走多远的声音越来越多。更多的业内人士倾向于利用光纤和双绞线网络的统一布线方式。有业内知名专家指出，“简单”的才是更科学的。与以往多种线缆并存的局面比较，仅采用双绞线网络和光纤的方式无疑更“简单”。

 ",http://www.c114.com.cn/tech/222/a513865.html,2010/6/7 11:47,投影时代
嵌入式服务器成为网络数字监控新点,传统的安保产品包括门禁，红外报警，烟感，摄像头和视频监控等，通常的报警中心是通过电话线拨号将报警前端(烟感，红外…)信息传到中心，存在最大的问题是不知道该报警是正确的报警还是误报，只有到现场才能查看到。大多数的摄像头视频监控(CCTV)有通过视频线(加)连到监控中心，显示器(电视机)和存入硬盘录像机中，除了值班人员外，业主和上级主管无法即时地了解实情。嵌入式视频能解决以上二个问题。它把报警信号通过报警口或232/485数据端口传入嵌入式服务器，同时将摄像头对着报警相关的区域，并接入该嵌入式服务器，经网络可以将这些报警和视频信息传到报警中心及业主的上，报警中心的值班人员，领导和业主可以从电脑终端或手机终端收到报警信息后即时查看当地的视频，了解报警的真实情况。 传统的已装上的摄像头视频监控(CCTV)接入该嵌入式视频服务器，并到网络上将升级为数字化的第三代网络视频监控，值班人员，领导和业主可以随时随地的监控，做为数字化信息流的一个关键技术设备，嵌入式网络视频服务器具有如下技术特点：1、具有多媒体信息处理的核心功能，包括将摄像机的视频数字化，压缩编码成小的数字流，将采集到的音频数字化压缩编码，也可以接受网络的数字音频，解压播放从而实现监听和对讲;具有232和485的控制命令和各种数字采集的接入通信，及报警器的输入和输出通信，该网络视频服务器将这些视频，音频，数字命令信号和数据采集及报警信息一起打包流向网络的其他通信节点和终端。因此该嵌入式网络视频服务器的视音频处理能力的提升，实现高清晰的视频压缩并且使其占用极少的带宽和存储资源将成为数字化信息流的关键技术。2、具有强大的通信服务功能，能够按“统一通信”和的通信协议实现与各网络节点和终端的互联。3、具有强大的有线网络和无线网络扩展接入功能，通过USB口可以接入带无线(，)和接入无线，要实现有线和无线互相切换，也可以进行双网络通信传输，扩展了通信安全通道，实现了无处不在的网络接入。4、该嵌入式服务器可带有内置和接插接拔的外接存储器如小硬盘，闪存盘(U盘和SD卡等)，它可以把多媒体信息存储下来，作为备份和信息共享，相当于在网络上的信息内容的节点和存储服务器。5、该服务器有高的信息安全和稳定性，用Linux内核嵌入在设备中，不受任何病毒的传入。6、多视频分辨率和码流：随着网络的特点选择码流和相应的视频的清晰度(分辨率)，如手机网络就比较窄要选用自适应的低分辨率和低码流。 ,http://www.c114.com.cn/tech/222/a515618.html,2010/6/11 15:10,通信产业报
OTN构造高性价比波分网络,"在城域能发挥交叉调度作用,OTN与PTN、使用可让具备电信级高可靠、安全性以及智能化调度和管理，并降低建网成本、减少资源消耗。 在城域网边缘层，随着、等新兴业务的大规模商用部署以及数据类业务的持续增长，采用何种技术来满足各类新兴业务及数据业务对城域边缘层的带宽需求，同时兼顾多业务接入和汇聚能力、智能管理和流量疏导，以及高集成度、低成本等要求，成为网络亟待解决的问题。现有网络中的/多为155M/622M/2.速率，对大颗粒业务的承载能力有限，且提供的刚性管道，不能满足业务化的需求；传统应用在城域边缘层存在占用过多机房空间、功耗高、成本高等问题，同样不适应于城域边缘层应用。通讯产品线规划总工王加莹表示，OTN在城域应用更能发挥其交叉调度作用，用OTN与PTN、xPON融合使用，可以让城域网具备电信级的高可靠、安全性以及智能化的调度和管理，并降低建网成本、减少资源消耗。引入OTN提升调度功能网络扁平化发展的需求，城域网需要实施ROADM/OTN规模部署，加载WSON控制平面和Full-mesh网络，并实现动态波长级、子波长级业务配置。为了顺应业务的发展趋势，中兴通讯推出iWDM(IP/智能/高集成度)系列产品。iWDM的同一平台支持3种业务调度方式：ROADM光层调度、OTN电层交叉、L2交换；和丰富的调度颗粒：ODUk、、2.5G、10GE等；可以适用于更多的应用场景和更广的网络层次。据悉，iWDM产品的ROADM光层调度能提供基于WB、PLC和WSS的光层调度方案；OTN电层交叉支持大容量的集中式交叉和分布式交叉，提供丰富的基于-T标准的ODUk调度颗粒；L2交换支持带宽统计复用功能，实现对GE和10GE业务的高效传输，提升波长使用效率。王加莹表示，iWDM集合了WSON、PXC、L2交换、以及OTN技术于一身，具备了智能控制平面、大容量光层和电层的业务调度、完善可靠的电信级保护等多种功能，满足了现在和未来阶段的网络传送需求。城域网引入OTN，如何与众多承载技术融合使用问题，也已经解决。王加莹表示，城域网引入OTN，可以为PTN提供带宽通道，并配合时间同步配合要求；可以为xPON提供OLT与数据网间的带宽连接，同时可以提供光层保护，并支持xPON上行接口从GE向10GE升级；可以实现IPoverWDM/OTN承载，从而提高IP网络的传输效率。iWDM产品系列iWDM系列产品覆盖从城域边缘到骨干的各个应用层面，可以为运营商提供高性价比的波分解决方案。iWDM系列产品设备具备高集成度、低功耗，高，高可靠性，智能化的立体业务调度和疏导能力，以及强大的传输能力。产品系列集WSON、PXC、L2交换、以及OTN交叉技术于一身，具备智能控制平面、大容量光层和电层的业务调度、完善可靠的电信级保护等多种功能，充分满足运营商对于现在和未来阶段的网络传送需求。王加莹表示，中兴通讯进一步加强和完善了其立体三层流量疏导功能，支持400G，800G，1.6T，3.2T系列ODUk交叉容量并能够实现交叉容量的进一步提升，充分满足不同客户不同层面的应用要求。支持10G/40G传送，并支持系统向100G升级；充分满足绿色环保要求，功耗比业内平均水平低30%。王加莹表示，正如中兴通讯承载网波分产品总经理陈宇飞总所说“iWDM系列产品新功能的推出将增强中兴通讯在全球领域的领先地位。” ",http://www.c114.com.cn/tech/222/a516408.html,2010/6/17 10:16,通信产业报
英飞凌推出两个全新8位单片机系列,"近日，科技股份公司推出功能强大的两个全新系列，进一步充实了其XC800微控制器（MCU）家族。新的XC82x 和XC83x单片机系列经过专门设计，可进一步在各种工业领域内降低系统成本，提高能效。在设计风扇、水泵、压缩机等电机控制, 以及新型照明解决方案和各种电源转换器时，提高能源效率，降低系统成本是要实现的主要目标。采用智能控制理念和灵活的通信接口，将有助于实现这两个目标。英飞凌通过XC82x和XC83x系列8位微控制器，将标准的8位8051 CPU内核与优化的外设进行了有机结合，确保以很低的系统成本实现高能效的系统应用。此外，在这两个全新系列中的某些款产品可以实现诸如触摸屏和LED显示等人机界面的设计。得益于不足0.40欧元（10万枚订购量）起的低成本，XC82x 和 XC83x微控制器可确保以极其经济划算的方式，实现节能控制理念。XC82x 和 XC83x微控制器集成多种特性，包括电容式触控和 LED矩阵控制器、模拟EEPROM、10位模数转换器（）、与ADC实现硬件连接的捕获比较单元（CCU6）、看门狗定时器、掉电模式和各种通信接口诸如UART、高速SPI及I2C。XC82x系列还集成了乘除算法单元（MDU）。XC83x则具备一个16位矢量计算器和一个ROM库可以实现磁场定向控制功能,并且还有大电流I/O口（30mA 至50mA）。英飞凌微控制器市场部高级总监Stephan Zizala指出：“除电机控制外，功能强大的智能微控制器有助于大幅改进照明、空调和电磁炉的能效，节能潜力达到40％或以上。英飞凌XC82x 和XC83x系列这样的低成本、易用微控制器，有助于系统设计者采用复杂的控制方法，设计出高能效的产品。”这两个微控制器系列的外设比以前推出的单片机有了进一步增强：生成高分辨率脉宽调制信号，实现快速ADC转换、用于控制回路和保护的比较器，使设计者能够通过采用8位微控制器设计出高能效的产品。尤其是，XC82x/XC83x微控制器具备一个时钟频率为48MHz的捕获比较单元（CCU6）和一个快速16MHz ADC。这个ADC的采样时间仅为125ns，转换时间约为820ns。在设计中，ADC与CCU6直接通过硬件连接，可确保快速、可靠的控制回路。此外，集成的ADC限值检验器还具备8位数字比较器的功能。缩短工业产品的开发周期英飞凌提供多种应用套件和工具，满足新系统设计面临的急迫的上市时间要求。利用inDrive800，英飞凌可提供适用于电机驱动和自动化的全套8位解决方案，帮助缩短产品的开发周期。工程师无需从头开始，可在英飞凌应用套件的基础之上进行设计。英飞凌的应用套件分为不同的功率等级，不同的功能。免费的IDE和工具链便于轻松选择和配置所需的微控制器及重复使用特定应用的源代码。利用inTouch800，英飞凌提供了面向高度集成的人机界面的XC82x 和XC83x系列的解决方案。inTouch 套件上一个24引脚的微控制器可以直接实现电容式触摸控制和LED显示或步进表计的操作，无需其他驱动器件。成本敏感型产品需要易用、免费的工具。为此，英飞凌今日在上海宣布推出DAVE Bench——英飞凌微控制器开发工具平台。适用于XC800系列的第一版开发平台包括一个基于Eclipse的IDE、DAVE连接器、SDCC C编译器、HiTOP level 1调试器、Flash 加载程序和可视化串口调试界面U-SPY。此外，英飞凌的开发工具合作伙伴Keil将提供新版本C51编译器。供货与定价XC82x 和 XC83x系列有多种不同的型号，可编程闪存容量从2KB到8KB不等，采用16引脚至28引脚等不同的封装形式，工作温度最高达125 °C。该产品组合还包含符合汽车应用的ACQ100标准要求的专用器件。若订购量达到10万枚，单价为0.39欧元（0.55美元）至0.72欧元（1.01美元）。XC82x系列的工程样品目前已提供，XC83X系列的工程样品预计将于2010年4月开始提供。 ",http://www.c114.com.cn/tech/222/a493207.html,2010/3/26 13:37,维库开发网
高通发布Gobi连接技术最新路线图,公司日前发布了拓展后的Gobi连接技术产品路线图，这也是高通公司利用Gobi连接技术拓展全新目标市场的举措之一。Gobi产品系列新增的调制解调器芯片组支持 1xEV-DO版本A和版本B、+、双载波HSPA+和，并集成向后兼容HSPA和的功能。基于Gobi技术在PC市场取得成功的基础上，高通公司正准备通过此技术满足USB调制解调器、电子书阅读器、游戏终端和M2M商用应用等其它细分市场的需求。 高通公司的Gobi解决方案包括针对部分MDM芯片组的软件增强，提供了跨多种硬件平台的通用Gobi应用程序界面(API)。该界面可帮助简化集成过程，推动第三方开发商的应用开发，并为终端制造商提供更大的灵活性。以下数据芯片组已配备Gobi应用程序界面：· MDM6200：支持最高达14.4 Mbps的HSPA+数据传输速率· MDM6600：支持最高达14.4 Mbps的HSPA+数据传输速率和CDMA2000 1xEV-DO 版本A/版本B· MDM8200A：支持最高达28 Mbps的HSPA+数据传输速率· MDM8220：支持最高达42 Mbps的双载波HSPA+数据传输速率· MDM9200：支持最高达100Mbps的LTE数据传输速率，并完全向后兼容双载波HSPA+· MDM9600：支持最高100 Mbps的LTE数据传输速率，并完全向后兼容双载波HSPA+和EV-DO版本A/版本B“对于移动用户而言，无论他们身处何地，笔记本电脑和上网本中的Gobi模块已成为简单、可靠地连接各种移动的代名词。“戴尔公司负责小屏幕终端的副总裁John Thode表示。“随着高通公司致力于拓展Gobi项目以支持最新的网络和未来推出的网络，戴尔内置Gobi无线技术的移动终端将为全球各地的数字移动一族随时随地提供最佳的连接解决方案。”“高通公司的Gobi技术为笔记本、上网本、电子书阅读器、以及其它能从移动能力中受益的细分市场提供了透明、可靠和覆盖范围广泛的3G连接功能。”高通公司技术集团负责产品管理的副总裁Barry Matsumori表示。“凭借最新拓展的路线图，内置Gobi的终端将为消费者和企业带来前所未有的更大价值。”2010 年美国展(CTIA Wireless 2010)上， 高通公司将在其位于中央第4大厅的2439展位与Absolute Software、Anomalous Networks、Fiberlink、iPass、公司、朗通公司(Top Global)和Trellia合作展示其Gobi技术。 ,http://www.c114.com.cn/tech/222/a493279.html,2010/3/26 15:16,通信产业报
盛群开发最新8位电话通讯产品微控制器,盛群(Holtek)新开发8位电话通讯产品微控制器(MCU) HT95R5x/HT95R6x系列，具有8K或16K Words ROM、2112 bytes RAM、40埠I/O、8-level Stack、内建三个16位定时器、一个RTC定时器及四个外部中断触发等功能。此外，全系列尚有12位D/A及SPI/I2C，经由与外部FLASH Voice ROM通讯接口，可产生多种语音，非常适合带语音功能通讯产品的应用。另外并具有4个的SCOM，可用软件方式，以较低成本达到推动LCD之功能。在封装方面则提供64 LQFP及80LQFP的封装型式。HT95R5x系列除内建DTMF RECEIVER及Generator适用于一般的电话通讯产品外，尚具有FSK RECEIVER的功能，特别适用于有来电显示之电话产品。HT56R6x系列除前途各项功能外，更加上了CPT (Call Progress Tone) RECEIVER之功能。本系列产品可应用于各项的电话通讯相关产品，例如多功能电话、无线电话、录音机、家庭安防等。HT95R5x/HT95R6x的特点在于高性、低成本、低耗电、高效能、高抗噪声特性；以及看门狗(Watchdog)的功能用以加强MCU防当机能力。盛群同时提供软硬件功能齐全的发展系统，包含有：语音编译功能、实时仿真、内存/缓存器存取、硬件断点逻辑设定、执行追踪分析等等功能，适合需要更快速并更具效率来发展程序及除错的用户进行产品开发。 ,http://www.c114.com.cn/tech/222/a495613.html,2010/4/6 11:19,维库开发网
NX系列IGBT模块实现超低损耗,"三菱电机株式会社推出新一代功率模块：第6代NX系列IGBT模块。第6代NX系列IGBT模块用于驱动一般工业变频器，实现了在变频运行下世界最低的电力损耗。首先面世的将是由6单元组成的1200/150A模块。今后将会陆续推出不同单元组成、不同电流等级的新产品，以丰富该系列产品的产品线。近年来，为了提高能源利用的效率，在机器的驱动和控制里常用到电源频率可随着负载状态而改变的变频器。驱动变频器要用到IGBT和二极管等的功率半导体。于是，集这些必要元件于一体的IGBT模块应用越来越广泛。模块决定变频器的功率损耗，三菱电机致力于降低产品的损耗，研发出具有载流子蓄积层结构的沟槽型CSTBT(Carrier Stored Trench Gate Bipolar Transistor)，开发出了高性能IGBT模块。新一代IGBT模块通过改进CSTBT的元胞结构，在确保安全工作区的前提下降低了通态电阻。同时，模块里搭载了新开发的具有较低的通态压降的续流二极管。通过这些措施，在变频运行时新产品的功耗比传统产品降低约20％。例如：1200V/150A的IGBT模块应用于30kW的变频器，功耗可从200W减少到160W。NX系列产品在统一了模块的尺寸之外，还可提供针脚式或螺钉式管脚(电极)，以方便客户的选择和使用。此外，该系列产品与三菱电机第五代产品具有互换性，可简化变频器的设计。在新开发的第6代IGBT芯片上,采用了“掺杂物浓度最优化”结构以改善短路耐量，以及可以大大减小通态压降的“晶片精细化加工”两项新技术。IGBT硅片中插入电晶体元胞的个数决定流过电流的难易程度，因此如何在IGBT硅片狭窄的沟槽间增加更多的电晶体元胞变得相当重要。新开发的IGBT硅片的沟槽间距由以前的4μm变窄到2.4μm，从而使大致可推测通电损失的通态阻抗减小约20％。该技术可以很好地降低通态阻抗，不过也会导致使安全工作区减小的问题。“掺杂物浓度最优化”技术正是为抑制这一问题而开发。 ",http://www.c114.com.cn/tech/222/a496091.html,2010/4/7 13:35,维库开发网
Intersil推出为基于运算放大器的有源滤波器设计工具,"INTERSIL公司宣布，为基于运算的有源推出了iSim Active Filter Designer设计工具。INTERSIL为这款不断增加的在线设计解决方案中的最新工具增添了以下功能：1、最佳的器件建议功能：iSim会按照等级列出能够满足特定电源电压、信号摆幅和动态特性要求的放大器，这些需求在更基本的工具中经常被忽视。2、增强的执行策略：iSim的器件计算考虑到了敏感的放大器和寄生效应，提高了标称滤波器的准确性，并增加了设计裕度。设计者可以充满信心地完成从仿真到投产的过程。3、更准确的仿真：iSim的运算放大器宏模型包括二阶效应，如带宽相对与增益和负载，输入输出阻抗，以及I/O限幅。在把设计交付投产前，这些在线仿真能够预知设计的物理限制。“这个工具使用业界最有效的算法，把超过25年的运算放大器设计经验融入到基于web的平台中，”iSim滤波器工具设计团队的领导人Michael Steffes说，“iSim Active Filter工具使设计者能够看到级间和最终的输出、交流响应、噪声和阶跃响应，很容易了解一个多级放大器设计内部发生了什么状况，和/或*估选用一个替换器件的效果。”该工具使工程师能够在4步之内完成从概念到设计的过程。第一步，用户可以从INTERSIL大量高性能运算放大器IC中挑选出满足他们需求的合适产品。然后，用户可以在线或在本地用一台个人电脑对设计进行多项仿真。通过比较仿真结果，设计者可以迅速比较""如果-那么""序列，为他们的应用选出最好的产品。在第三步中，他们可以汇总、编写文档，与同事或客户共享设计。最后，设计者可以把结果下载到INTERSIL独特的iSim PE(个人版)工具中，用更全面的Spice仿真器平台进行进一步的分析。iSim Active Filter Designer能够灵活地对各种产品进行仿真，从INTERSIL的微功率ISL28194运算放大器(1.65mW)至最快速的电流反馈运算放大器EL5167(>600MHz，使用<100mW的功率)。该工具为需要1.8V～40V工作电压的产品提供5Hz～50MHz的滤波器设计方案。带通增益为1～125V/V的滤波器设计也可以用这个工具进行设计。该工具目前提供二阶至六阶低通滤波器设计，而且INTERSIL正在对其进行扩充，未来该工具支持和带通滤波器设计。 ",http://www.c114.com.cn/tech/222/a498263.html,2010/4/14 13:01,维库开发网
我国首个光伏电站移动检测平台研发成功,日前，在上海举办的国际展会——SOLARCON China 2010太阳能光电展上，国家能源太阳能发电研发（实验）中心展示了其研制的“光伏电站移动检测平台”，标志着国内首个光伏电站移动检测平台研发成功。　　2009年9月，光伏电站移动检测平台研发启动，2010年1月15日，平台一次性联调实验成功。实验结果表明，光伏电站移动检测平台具备对电压/频率响应特性、防孤岛保护特性、电能质量指标、功率输出特性以及光伏电站通用性能指标等的检测能力，性能可靠稳定，使用方便，标志着拥有全部自主知识产权的平台研制成功，开创了国内外光伏电站入网现场检测技术应用的先河，推动我国光伏发电并网检测水平向前迈进了一大步。据了解，2009年9月国家能源局批准国网电力科学研究院筹建国家能源太阳能发电研发（实验）中心，致力于攻克光伏发电并网应用技术的瓶颈。同时，开展太阳能光伏发电系统并网许可检测、太阳能光伏发电产品检测、太阳能发电产业化技术支持，并建设成为太阳能发电技术人才培育、太阳能发电技术国际交流基地，为我国太阳发电事业的发展保驾护航。 ,http://www.c114.com.cn/tech/222/a498559.html,2010/4/15 09:41,人民网－天津视窗
支持全球所有模拟和数字电视标准的硅调谐器,随着电视和进入数字时代，功能高度集成、尺寸小巧的调谐器拥有巨大的需求量。为此，( Semiconductors)推出面向全球无线及接收的高性能硅调谐器TDA18272。兼容DVB-T2标准的TDA18272支持全球所有模拟及标准，包括模拟标准PAL、SECAM、NTSC以及数字标准DVB-T/C、DVB-T2、ATSC、ISDB-T、-T。由于硅调谐器即将取代各种基于MoPLL的传统CAN调谐器，TDA18272满足了消费者对高度集成的低功耗超薄电视架构与日俱增的需求。该器件支持3.3V单电源电压，尺寸小巧，采用了40引脚，6×6毫米HVQFN封装，有助于超薄平板电视面板的设计。高集成度的TDA18272拥有跟踪、振荡器、IF选择模块和增益控制模块，无需SAW滤波器及平衡转换器等外部零件。特有的主/从架构可以优化多调谐器应用架构。此外，TDA18272的生产流程遵照了恩智浦的无缺陷计划，因此制造商可以对产品装配和供应链管理进行简化。高性能硅调谐器TDA18272。TDA18272提供了TDA8296中频解调器作为全球模拟电视解调的辅助芯片。该中频解调器集成了可编程群延迟功能和视频增益均衡器，可以实现系统设计优化。为缩短上市时间，恩智浦还提供了全套辅助设计套件(电路板、文档及软件包)用于*估。恩智浦半导体电视前端产品线总经理兼高级总监Robert Murray表示：“诸如TDA18272这样经过生产检验的硅调谐器会迅速取代CAN调谐器，一如晶体管在60年代取代电子管那样。电视广播调谐器发展迅猛，硅调谐器正在逐步取代老旧的无线电射频模拟电路。恩智浦的硅调谐器可以加快设计导入流程，节省生产成本并提高性能。还能为多调谐器系统节省空间，从而降低能源需求。”TDA18272的主要特点还包括：无需外部低噪声(LNA)和SAW滤波器；主从版本简化了多调谐器应用；集成射频跟踪滤波器，并完全集成振荡器(无需额外的振荡器、IF选择模块、低噪声放大器或SAW滤波器)；完全集成IF选择模块；符合ROHS的低功耗绿色解决方案；集成宽带增益控制；相位噪声极低；为单晶应用配备了晶振输出缓冲器(16MHz)；I2C总线接口(3.3V/5V)；易于编程，并可随意进行调整；具有3～5MHz的低IF输出。 ,http://www.c114.com.cn/tech/222/a499786.html,2010/4/19 14:39,维库开发网
PMC实现OTN承载千兆以太网业务传输,业界领先的架构解决方案提供商PMC-Sierra 公司(纳斯达克代码：PMCS)日前宣布，为其HyPHY芯片组推出了完整的参考设计，以支持网络 ()承载基于业务的标准化传输。-T G.709 第三版(2009 年 10 月)通过定义新的最小光信道数据单元(ODU) —— ODU0 (速率为1.238 Gbit/s)，明确了 () 到 OTN 层的直接映像，可确保以太网客户端信号实现完全的时序透明以及带宽效率。配合 HyPHY针对分组承载时间同步业务的创新支持，该参考设计能够实现成本优化的物理层 OTN 网络，而且全面支持以太网时序分配，而这正是无线回程应用的关键要求之一。 PMC-Sierra 的 HyPHY 芯片组支持GE 映射和到 sub-ODU1 (速率为2.488Gbit/s)的功能。新型 PM5423-KITODU0 参考设计，凭借HyPHY 灵活的分组接口和独特的OTN负载支路映射(OPTM )技术，增加了对新定义的 OTN 映像模式的支持，包括：· 通用映射规程(GMP)实现GE信号至ODU0的透明映射/逆映射· ITU-T ODU0 至高阶ODUk多路复用和反多路复用。PMC-Sierra公司副总裁兼通信产品事业部总经理 Travis Karr 指出：“以太网无线回程在  和  部署推动下的指数增长，加速了 OTN承载GE 传输的高效机制需求。我们推出的参考设计加强了HyPHY 产品系列以支持OTN 承载多业务，并能帮助客户加速产品上市进程。”PMC-Sierra 的 ODU0 参考设计可与 PM5420 HyPHY 20G 或 PM5426 HyPHY 10G 器件配合使用，提供了完整的配套套件，包括用于评估的硬件参考设计、设计规范文档以及用于集成的  RTL代码。HyPHY 芯片组支持 ROADM、OTP 和 -OTP 的任何服务、任何速率、任何端口HyPHY 20G 可为电信级以太网、SAN、OTN、视频等透明比特业务以及 /，提供高容量成帧、映像和多路复用功能，不仅使电信能精简所需的网元，同时还可在无需叉式升级(forklift upgrades)的情况下渐进地提高带宽，或改变单位节点的业务混合。该平台可提供支持不同客户端和速率的 SFP 接口及10G XFP 或 SFP+接口，还提供了一系列高度灵活的系统接口，可通过网络连接至各种交换结构的基础架构。HyPHY 10G 为光传输平台提供较低密度的选择。HyPHY 系列集成了高性能混合信号模拟和媒体访问控制功能，而且提供以下众多创新特性：· 实际的每端口速率与协议灵活性：独立的高灵活速率 SERDES直接连接到SFP、SFP+ 和 XFP 光模块，可降低成本、功耗和封装尺寸;· 多业务汇聚型的(Muxponder)：分插可同时支持 OTN 和 SONET/SDH;· 高效利用率：率先向市场推出准标准化GE的sub-ODU1映像或其它低速率客户端业务的综合支持;· 电信级以太网：率先向市场推出无线回程所需的分组时钟( 1588 与 SynchE)以及以太网链路故障检测(Ethernet Link OAM) 的综合支持。供货情况PM5423-KIT ODU0 FPGA 参考设计目前已经推出。PM5420 HyPHY 20G 和 PM5426 HyPHY 10G 器件也已推出。 ,http://www.c114.com.cn/tech/222/a501452.html,2010/4/23 14:17,通信产业报
LSI推出无需外部存储器的多核通信处理器 ,LSI 公司 日前宣布面向企业及服务提供商推出 LSI APP3100 多核通信处理器。LSI APP3100 基于获奖的 LSI APP3300 通信处理器之上，能够为设备提供商提升电信级和功能提供节省空间的高性价比解决方案。LSI APP3100 专为以太网 OAM、线速安全性以及网络时序等应用而精心设计，能够将主机处理器从上述任务中完全解放出来。APP3100 采用 23 毫米 x 23 毫米芯片封装，无需外部存储器即可高效运行且功耗不足 4 瓦，因而不仅能够最大限度地缩小板级空间，而且还能显著降低功耗，实现更简便的集成和更低的运营成本。Linley Group 高级分析师 Bob Wheeler 指出：“LSI APP3100 可为网络 OEM 厂商实现以太网 OAM 和网络安全功能提供低成本的解决方案。凭借其无需存储器的独特设计和生产质量级软件，APP3100 能够轻松升级现有的系统设计方案，使其具有 OAM 或  等最新特性。”APP3100 可为分组处理和流量管理提供稳定的数据路径带宽。此外，该处理器还高度集成了众多安全功能，其中包括公钥加速以及 IPsec 安全处理的全面硬件卸载等。该处理器的两个三模以太网端口能够以 10 Mb/s、100 Mb/s 或 1000 Mb/s等多种传输速率运行，可为线路插件 (bump-in-the-wire) 应用提供高度灵活的连接方式。LSI 网络组件产品部高级副总裁兼总经理 Jim Anderson 指出：“当前的网络设备供应商面临着严峻的挑战，他们需要在缩小所有新设备板级空间的同时还要显著降低功耗，而 APP3100 则使广大企业 OEM 厂商和服务供应商能够以极低成本高效地提供更丰富、更可靠和更安全的以太网业务。”无需复杂编程，仅采用配套提供的配置实用程序即可对 APP3100 通信处理器进行部署。此外，LSI 还针对 APP3100 提供了生产质量级的专用软件包，可通过支持、-T 以及 MEF 等业界领先标准来显著加速开发进程。 ,http://www.c114.com.cn/tech/222/a501688.html,2010/4/26 09:46,电子产品世界
